schoolId,schoolName,childFirstName,childMiddleNames,childLastName,childDob,mobileNumber,emailAddress,consentGivenTest,consentGivenSurvey
95002489514,"R/2U38ZsaYg)L""1c!uAk7Ldk(K4/Kv4a""I",YB/ilPgx!,Osw!Wu4uh,6L'IBq5,1900-03-10,07675422813,,true,true
88192882728,GMCW'C5tbImQYFpmYf8q&pEmHhnij(09CIvX:)tR8!SQQcPkOchma/,jnZlA)gFP:7azJoO,"kICZ3V1,",zzp!BMQWsk,1934-02-08,07634918202,,true,true
52805018303,"xKfL/5W1LOVi:C98,/COAWodV0782Kc9VgwuEyUgUCD!L1ThwbtIWc,aqydL.t",sbjOm,"RGJ0-,MuQ",amUVWoBQXxTya)2n,2017-04-08,07561057704,,true,true
55096145234,zeWzqKCU2'TGHF./dHxgdmSpZ,fOR4&kj2e:LD7daMNh,hwjl-,tatHzyp'XWmZ!,1966-06-15,07659731821,,true,true
49409318027,7Q1C:A-qxL/Pv,Lufj,MonU,F2P,2017-12-12,07301973561,,true,true
34725267483,"GvgYpw""6:.Do2L1OQ5K9m3","z1&s6yTsQn:.N:u0K!,","""uhug0FCvLsmC&m",LDk)fmgmYgsoMN6P3j31,2013-01-05,07029941893,,true,true
00494985162,"xXQ""8LUTvSZvJzqUxWcSH""d","F0GQE8f8IJ(Jjo""K6qp",ARI),94Ej2&v,1922-12-24,07066854306,,true,true
20987489927,"gc!E1hlbWB""fLUUmm,t""NPyE1uF",u5QI',"""L.V/!-:""nwb!Kprg","7sR'rO(z2""a9cBD7U-&C",1903-07-10,07669001964,,true,true
89626551443,o!5/HO'e9SO047KgKDe)!H-MN7OAJG4)&cq5Qgw(FbUQZeBb41wnQgYq,"NNE,Zce0MFO",DezIz,S/Nz-d1G'QKrotB,2008-10-10,07138195203,,true,true
12116892092,H'0qzH4RakTDBS!5WYdYO83P,",WzBdoTIF",",:1g/58Vhc5",sN)p!j&,2017-09-16,07986926128,,true,true
03820079164,",)IA!Gr50!NwM1,iY""JXOXB-kl6E!6o4bu","gFzX""qR-jlA",w:b.B,RWRKW!jln)BGn2y4,2006-04-21,07212933957,,true,true
64848968068,MQDu3vTQN4L4).8,hPy,3i,).3CjN2,1914-09-26,07174787275,,true,true
65702943011,"B8Mqs0sCeKt7atRU9e8HlDLz:02:p,olFGBn/a/5",Rd!h2TJB8,wn)rD08iE)oc,noLMc-Xq1OF69Mjp,1975-07-03,07671077639,,true,true
11913733279,-Xh6VP1SHIPA0FL&-9on8O,V5Rsnik,'Z,"5a68-mnGLNIGs""nixg",1901-02-09,07424273768,,true,true
60030060917,HzX0it&WJ(T1x,"B,5MN","""p)Ip",1zN3ca8,2001-11-01,07637021254,,true,true
72233664246,(t3-FMOifqv7L0IcByl,s9MkjmRHy,Of-uzh.RX9UALBTV5,wbqW&Z.UmHKY,1931-03-02,07323627484,,true,true
04075950632,.tI4mg)qT7jv,",9Wz",haG':MA&VR!AbD60,qKizWA,1983-08-25,07887798321,,true,true
87304964941,3mOE,TqnjR,eh:VSzUi4HRMJ2mbO4,yK0.O!ahra,1970-08-08,07027087286,,true,true
20295951230,sZ86TDV.Gu63x3RG,ut7GFSu!hUJpKzDf,a6evfJ2!zr:(mYgd.1.Z,"KnTesN,LQR'x.nyOjsG",1981-04-18,07346945601,,true,true
02276501115,"Nez,f'BWGdFOojdV'Y&2bmfAwEfGAVogh""p.Yn'f.8ckrV920loP2",OOdObd/Y.ApqBhKeuR,RF8,GO8z)OH,1989-07-22,07919212914,,true,true
